AGAP011535	AGAP011535
AGAP011541	AGAP011541
AGAP011545	AGAP011545
AGAP011546	AGAP011546
AGAP011551	AGAP011551
AGAP011560	AGAP011560
AGAP011563	AGAP011563
AGAP011568	AGAP011568
AGAP011570	AGAP011570
AGAP011571	AGAP011571
AGAP011572	AGAP011572
AGAP011580	AGAP011580
AGAP011582	AGAP011582
AGAP011583	AGAP011583
AGAP011587	AGAP011587
AGAP011600	AGAP011600
AGAP011603	AGAP011603
AGAP011626	AGAP011626
AGAP011627	AGAP011627
AGAP011629	AGAP011629
AGAP011634	AGAP011634
AGAP011635	AGAP011635
AGAP011638	AGAP011638
AGAP011640	AGAP011640
AGAP011644	AGAP011644
AGAP011655	AGAP011655
AGAP011660	AGAP011660
AGAP011664	AGAP011664
AGAP011686	AGAP011686
AGAP011687	AGAP011687
AGAP011690	AGAP011690
AGAP011701	AGAP011701
AGAP011702	AGAP011702
AGAP011705	AGAP011705
AGAP011706	AGAP011706
AGAP011708	AGAP011708
AGAP011717	AGAP011717
AGAP011727	AGAP011727
AGAP011730	AGAP011730
AGAP011731	AGAP011731
AGAP011733	AGAP011733
AGAP011744	AGAP011744
AGAP011745	AGAP011745
AGAP011751	AGAP011751
AGAP011757	AGAP011757
AGAP011761	AGAP011761
AGAP011762	AGAP011762
AGAP011764	AGAP011764
AGAP011767	AGAP011767
AGAP011768	AGAP011768
AGAP011777	AGAP011777
AGAP011779	AGAP011779
AGAP011790	AGAP011790
AGAP011797	AGAP011797
AGAP011800	AGAP011800
AGAP011802	AGAP011802
AGAP011803	AGAP011803
AGAP011814	AGAP011814
AGAP011820	AGAP011820
AGAP011822	AGAP011822
AGAP011823	AGAP011823
AGAP011824	AGAP011824
AGAP011827	AGAP011827
AGAP011828	AGAP011828
AGAP011829	AGAP011829
AGAP011832	AGAP011832
AGAP011833	AGAP011833
AGAP011838	AGAP011838
AGAP011839	AGAP011839
AGAP011842	AGAP011842
AGAP011846	AGAP011846
AGAP011849	AGAP011849
AGAP011850	AGAP011850
AGAP011859	AGAP011859
AGAP011870	AGAP011870
AGAP011871	AGAP011871
AGAP011872	AGAP011872
AGAP011875	AGAP011875
AGAP011876	AGAP011876
AGAP011884	AGAP011884
AGAP011886	AGAP011886
AGAP011892	AGAP011892
AGAP011895	AGAP011895
AGAP011896	AGAP011896
AGAP011901	AGAP011901
AGAP011907	AGAP011907
AGAP011925	AGAP011925
AGAP011933	AGAP011933
AGAP011938	AGAP011938
AGAP011940	AGAP011940
AGAP011944	AGAP011944
AGAP011945	AGAP011945
AGAP011946	AGAP011946
AGAP011958	AGAP011958
AGAP011964	AGAP011964
AGAP011973	AGAP011973
AGAP011974	AGAP011974
AGAP011975	AGAP011975
AGAP011984	AGAP011984
AGAP012000	AGAP012000
AGAP012005	AGAP012005
AGAP012008	AGAP012008
AGAP012009	AGAP012009
AGAP012010	AGAP012010
AGAP012013	AGAP012013
AGAP012014	AGAP012014
AGAP012019	AGAP012019
AGAP012023	AGAP012023
AGAP012026	AGAP012026
AGAP012028	AGAP012028
AGAP012030	AGAP012030
AGAP012041	AGAP012041
AGAP012042	AGAP012042
AGAP012045	AGAP012045
AGAP012048	AGAP012048
AGAP012050	AGAP012050
AGAP012053	AGAP012053
AGAP012056	AGAP012056
AGAP012057	AGAP012057
AGAP012058	AGAP012058
AGAP012066	AGAP012066
AGAP012068	AGAP012068
AGAP012070	AGAP012070
AGAP012071	AGAP012071
AGAP012072	AGAP012072
AGAP012077	AGAP012077
AGAP012087	AGAP012087
AGAP012088	AGAP012088
AGAP012089	AGAP012089
AGAP012092	AGAP012092
AGAP012097	AGAP012097
AGAP012100	AGAP012100
AGAP012103	AGAP012103
AGAP012106	AGAP012106
AGAP012108	AGAP012108
AGAP012111	AGAP012111
AGAP012113	AGAP012113
AGAP012114	AGAP012114
AGAP012121	AGAP012121
AGAP012124	AGAP012124
AGAP012126	AGAP012126
AGAP012129	AGAP012129
AGAP012134	AGAP012134
AGAP012135	AGAP012135
AGAP012138	AGAP012138
AGAP012140	AGAP012140
AGAP012145	AGAP012145
AGAP012148	AGAP012148
AGAP012163	AGAP012163
AGAP012168	AGAP012168
AGAP012175	AGAP012175
AGAP012184	AGAP012184
AGAP012185	AGAP012185
AGAP012186	AGAP012186
AGAP012188	AGAP012188
AGAP012189	AGAP012189
AGAP012194	AGAP012194
AGAP012199	AGAP012199
AGAP012201	AGAP012201
AGAP012202	AGAP012202
AGAP012203	AGAP012203
AGAP012204	AGAP012204
AGAP012208	AGAP012208
AGAP012219	AGAP012219
AGAP012226	AGAP012226
AGAP012235	AGAP012235
AGAP012239	AGAP012239
AGAP012244	AGAP012244
AGAP012248	AGAP012248
AGAP012249	AGAP012249
AGAP012250	AGAP012250
AGAP012251	AGAP012251
AGAP012252	AGAP012252
AGAP012256	AGAP012256
AGAP012258	AGAP012258
AGAP012274	AGAP012274
AGAP012280	AGAP012280
AGAP012281	AGAP012281
AGAP012283	AGAP012283
AGAP012284	AGAP012284
AGAP012291	AGAP012291
AGAP012292	AGAP012292
AGAP012295	AGAP012295
AGAP012307	AGAP012307
AGAP012309	AGAP012309
AGAP012334	AGAP012334
AGAP012335	AGAP012335
AGAP012339	AGAP012339
AGAP012342	AGAP012342
AGAP012357	AGAP012357
AGAP012358	AGAP012358
AGAP012363	AGAP012363
AGAP012366	AGAP012366
AGAP012374	AGAP012374
AGAP012380	AGAP012380
AGAP012386	AGAP012386
AGAP012387	AGAP012387
AGAP012389	AGAP012389
AGAP012396	AGAP012396
AGAP012397	AGAP012397
AGAP012398	AGAP012398
AGAP012399	AGAP012399
AGAP012403	AGAP012403
AGAP012404	AGAP012404
AGAP012407	AGAP012407
AGAP012408	AGAP012408
AGAP012410	AGAP012410
AGAP012411	AGAP012411
AGAP012412	AGAP012412
AGAP012416	AGAP012416
AGAP012417	AGAP012417
AGAP012418	AGAP012418
AGAP012420	AGAP012420
AGAP012424	AGAP012424
AGAP012425	AGAP012425
AGAP012431	AGAP012431
AGAP012432	AGAP012432
AGAP012435	AGAP012435
AGAP012436	AGAP012436
AGAP012437	AGAP012437
AGAP012439	AGAP012439
AGAP012444	AGAP012444
AGAP012449	AGAP012449
AGAP012461	AGAP012461
AGAP012463	AGAP012463
AGAP012464	AGAP012464
AGAP012481	AGAP012481
AGAP012489	AGAP012489
AGAP012493	AGAP012493
AGAP012515	AGAP012515
AGAP012517	AGAP012517
AGAP012521	AGAP012521
AGAP012522	AGAP012522
AGAP012523	AGAP012523
AGAP012524	AGAP012524
AGAP012533	AGAP012533
AGAP012540	AGAP012540
AGAP012577	AGAP012577
AGAP012587	AGAP012587
AGAP012590	AGAP012590
AGAP012608	AGAP012608
AGAP012613	AGAP012613
AGAP012616	AGAP012616
AGAP012617	AGAP012617
AGAP012622	AGAP012622
AGAP012636	AGAP012636
AGAP012641	AGAP012641
AGAP012647	AGAP012647
AGAP012648	AGAP012648
AGAP012661	AGAP012661
AGAP012674	AGAP012674
AGAP012679	AGAP012679
AGAP012705	AGAP012705
AGAP012708	AGAP012708
AGAP012717	AGAP012717
AGAP012729	AGAP012729
AGAP012740	AGAP012740
AGAP012743	AGAP012743
AGAP012746	AGAP012746
AGAP012747	AGAP012747
AGAP012754	AGAP012754
AGAP012770	AGAP012770
AGAP012796	AGAP012796
AGAP012798	AGAP012798
AGAP012801	AGAP012801
AGAP012813	AGAP012813
AGAP012833	AGAP012833
AGAP012844	AGAP012844
AGAP012851	AGAP012851
AGAP012885	AGAP012885
AGAP012893	AGAP012893
AGAP012900	AGAP012900
AGAP012916	AGAP012916
AGAP012926	AGAP012926
AGAP012956	AGAP012956
AGAP012958	AGAP012958
AGAP012971	AGAP012971
AGAP012986	AGAP012986
AGAP012990	AGAP012990
AGAP012991	AGAP012991
AGAP013004	AGAP013004
AGAP013013	AGAP013013
AGAP013023	AGAP013023
AGAP013026	AGAP013026
AGAP013027	AGAP013027
AGAP013029	AGAP013029
AGAP013047	AGAP013047
AGAP013051	AGAP013051
AGAP013055	AGAP013055
AGAP013057	AGAP013057
AGAP013079	AGAP013079
AGAP013092	AGAP013092
AGAP013096	AGAP013096
AGAP013101	AGAP013101
AGAP013102	AGAP013102
AGAP013117	AGAP013117
AGAP013119	AGAP013119
AGAP013122	AGAP013122
AGAP013128	AGAP013128
AGAP013140	AGAP013140
AGAP013141	AGAP013141
AGAP013142	AGAP013142
AGAP013143	AGAP013143
AGAP013161	AGAP013161
AGAP013168	AGAP013168
AGAP013171	AGAP013171
AGAP013174	AGAP013174
AGAP013178	AGAP013178
AGAP013181	AGAP013181
AGAP013186	AGAP013186
AGAP013189	AGAP013189
AGAP013212	AGAP013212
AGAP013213	AGAP013213
AGAP013214	AGAP013214
AGAP013218	AGAP013218
AGAP013220	AGAP013220
AGAP013226	AGAP013226
AGAP013228	AGAP013228
AGAP013231	AGAP013231
AGAP013236	AGAP013236
AGAP013238	AGAP013238
AGAP013250	AGAP013250
AGAP013259	AGAP013259
AGAP013267	AGAP013267
AGAP013275	AGAP013275
AGAP013277	AGAP013277
AGAP013286	AGAP013286
AGAP013294	AGAP013294
AGAP013296	AGAP013296
AGAP013301	AGAP013301
AGAP013331	AGAP013331
AGAP013333	AGAP013333
AGAP013341	AGAP013341
AGAP013357	AGAP013357
AGAP013376	AGAP013376
AGAP013384	AGAP013384
AGAP013385	AGAP013385
AGAP013387	AGAP013387
AGAP013395	AGAP013395
AGAP013398	AGAP013398
AGAP013400	AGAP013400
AGAP013430	AGAP013430
AGAP013434	AGAP013434
AGAP013457	AGAP013457
AGAP013463	AGAP013463
AGAP013467	AGAP013467
AGAP013469	AGAP013469
AGAP013476	AGAP013476
AGAP013495	AGAP013495
AGAP013509	AGAP013509
AGAP013510	AGAP013510
AGAP013511	AGAP013511
AGAP013540	AGAP013540
AGAP013541	AGAP013541
AGAP013727	AGAP013727
AGAP013730	AGAP013730
AGAP013742	AGAP013742
AGAP013747	AGAP013747
AGAP013748	AGAP013748
AGAP013764	AGAP013764
AGAP013773	AGAP013773
AGAP013775	AGAP013775
AGAP027982	AGAP027982
AGAP027984	AGAP027984
AGAP027986	AGAP027986
AGAP027987	AGAP027987
AGAP027995	AGAP027995
AGAP028012	AGAP028012
AGAP028015	AGAP028015
AGAP028022	AGAP028022
AGAP028026	AGAP028026
AGAP028028	AGAP028028
AGAP028034	AGAP028034
AGAP028038	AGAP028038
AGAP028045	AGAP028045
AGAP028064	AGAP028064
AGAP028065	AGAP028065
AGAP028066	AGAP028066
AGAP028093	AGAP028093
AGAP028108	AGAP028108
AGAP028110	AGAP028110
AGAP028120	AGAP028120
AGAP028121	AGAP028121
AGAP028123	AGAP028123
AGAP028129	AGAP028129
AGAP028133	AGAP028133
AGAP028143	AGAP028143
AGAP028149	AGAP028149
AGAP028154	AGAP028154
AGAP028155	AGAP028155
AGAP028157	AGAP028157
AGAP028164	AGAP028164
AGAP028206	AGAP028206
AGAP028208	AGAP028208
AGAP028215	AGAP028215
AGAP028360	AGAP028360
AGAP028364	AGAP028364
AGAP028366	AGAP028366
AGAP028369	AGAP028369
AGAP028370	AGAP028370
AGAP028371	AGAP028371
AGAP028373	AGAP028373
AGAP028380	AGAP028380
AGAP028382	AGAP028382
AGAP028383	AGAP028383
AGAP028386	AGAP028386
AGAP028387	AGAP028387
AGAP028389	AGAP028389
AGAP028431	AGAP028431
AGAP028433	AGAP028433
AGAP028435	AGAP028435
AGAP028437	AGAP028437
AGAP028439	AGAP028439
AGAP028452	AGAP028452
AGAP028455	AGAP028455
AGAP028461	AGAP028461
AGAP028463	AGAP028463
AGAP028464	AGAP028464
AGAP028468	AGAP028468
AGAP028490	AGAP028490
AGAP028497	AGAP028497
AGAP028498	AGAP028498
AGAP028499	AGAP028499
AGAP028502	AGAP028502
AGAP028511	AGAP028511
AGAP028512	AGAP028512
AGAP028516	AGAP028516
AGAP028518	AGAP028518
AGAP028542	AGAP028542
AGAP028553	AGAP028553
AGAP028559	AGAP028559
AGAP028564	AGAP028564
AGAP028576	AGAP028576
AGAP028577	AGAP028577
AGAP028588	AGAP028588
AGAP028589	AGAP028589
AGAP028591	AGAP028591
AGAP028602	AGAP028602
AGAP028616	AGAP028616
AGAP028617	AGAP028617
AGAP028620	AGAP028620
AGAP028621	AGAP028621
AGAP028623	AGAP028623
AGAP028624	AGAP028624
AGAP028632	AGAP028632
AGAP028639	AGAP028639
AGAP028640	AGAP028640
AGAP028673	AGAP028673
AGAP028674	AGAP028674
AGAP028689	AGAP028689
AGAP028693	AGAP028693
AGAP028694	AGAP028694
AGAP028716	AGAP028716
AGAP028729	AGAP028729
AGAP028740	AGAP028740
AGAP029050	AGAP029050
AGAP029051	AGAP029051
AGAP029054	AGAP029054
AGAP029055	AGAP029055
AGAP029058	AGAP029058
AGAP029078	AGAP029078
AGAP029082	AGAP029082
AGAP029102	AGAP029102
AGAP029105	AGAP029105
AGAP029109	AGAP029109
AGAP029113	AGAP029113
AGAP029116	AGAP029116
AGAP029122	AGAP029122
AGAP029123	AGAP029123
AGAP029128	AGAP029128
AGAP029130	AGAP029130
AGAP029131	AGAP029131
AGAP029139	AGAP029139
AGAP029166	AGAP029166
AGAP029185	AGAP029185
AGAP029191	AGAP029191
AGAP029205	AGAP029205
AGAP029237	AGAP029237
AGAP029252	AGAP029252
AGAP029257	AGAP029257
AGAP029266	AGAP029266
AGAP029285	AGAP029285
AGAP029290	AGAP029290
AGAP029291	AGAP029291
AGAP029293	AGAP029293
AGAP029294	AGAP029294
AGAP029314	AGAP029314
AGAP029319	AGAP029319
AGAP029325	AGAP029325
AGAP029326	AGAP029326
AGAP029337	AGAP029337
AGAP029342	AGAP029342
AGAP029346	AGAP029346
AGAP029362	AGAP029362
AGAP029363	AGAP029363
AGAP029365	AGAP029365
AGAP029366	AGAP029366
AGAP029367	AGAP029367
AGAP029370	AGAP029370
AGAP029372	AGAP029372
AGAP029378	AGAP029378
AGAP029383	AGAP029383
AGAP029384	AGAP029384
AGAP029387	AGAP029387
AGAP029396	AGAP029396
AGAP029402	AGAP029402
AGAP029413	AGAP029413
AGAP029415	AGAP029415
AGAP029418	AGAP029418
AGAP029429	AGAP029429
AGAP029431	AGAP029431
AGAP029444	AGAP029444
AGAP029445	AGAP029445
AGAP029446	AGAP029446
AGAP029450	AGAP029450
AGAP029451	AGAP029451
AGAP029455	AGAP029455
AGAP029456	AGAP029456
AGAP029458	AGAP029458
AGAP029459	AGAP029459
AGAP029462	AGAP029462
AGAP029463	AGAP029463
AGAP029466	AGAP029466
AGAP029469	AGAP029469
AGAP029473	AGAP029473
AGAP029474	AGAP029474
AGAP029483	AGAP029483
AGAP029484	AGAP029484
AGAP029487	AGAP029487
AGAP029491	AGAP029491
AGAP029495	AGAP029495
AGAP029500	AGAP029500
AGAP029505	AGAP029505
AGAP029507	AGAP029507
AGAP029508	AGAP029508
AGAP029510	AGAP029510
AGAP029511	AGAP029511
AGAP029513	AGAP029513
AGAP029514	AGAP029514
AGAP029516	AGAP029516
AGAP029517	AGAP029517
AGAP029520	AGAP029520
AGAP029521	AGAP029521
AGAP029525	AGAP029525
AGAP029531	AGAP029531
AGAP029532	AGAP029532
AGAP029533	AGAP029533
AGAP029534	AGAP029534
AGAP029538	AGAP029538
AGAP029539	AGAP029539
AGAP029540	AGAP029540
AGAP029542	AGAP029542
AGAP029543	AGAP029543
AGAP029544	AGAP029544
AGAP029545	AGAP029545
AGAP029549	AGAP029549
AGAP029551	AGAP029551
AGAP029555	AGAP029555
AGAP029560	AGAP029560
AGAP029563	AGAP029563
AGAP029564	AGAP029564
AGAP029568	AGAP029568
AGAP029572	AGAP029572
AGAP029573	AGAP029573
AGAP029574	AGAP029574
AGAP029575	AGAP029575
AGAP029581	AGAP029581
AGAP029588	AGAP029588
AGAP029596	AGAP029596
AGAP029600	AGAP029600
AGAP029601	AGAP029601
AGAP029602	AGAP029602
AGAP029604	AGAP029604
AGAP029608	AGAP029608
AGAP029610	AGAP029610
AGAP029611	AGAP029611
AGAP029614	AGAP029614
AGAP029617	AGAP029617
AGAP029621	AGAP029621
AGAP029623	AGAP029623
AGAP029624	AGAP029624
AGAP029625	AGAP029625
AGAP029626	AGAP029626
AGAP029630	AGAP029630
AGAP029632	AGAP029632
AGAP029633	AGAP029633
AGAP029638	AGAP029638
AGAP029639	AGAP029639
AGAP029642	AGAP029642
AGAP029653	AGAP029653
AGAP029654	AGAP029654
AGAP029655	AGAP029655
AGAP029658	AGAP029658
AGAP029661	AGAP029661
AGAP029662	AGAP029662
AGAP029666	AGAP029666
AGAP029667	AGAP029667
AGAP029668	AGAP029668
AGAP029669	AGAP029669
AGAP029670	AGAP029670
AGAP029681	AGAP029681
AGAP029687	AGAP029687
AGAP029688	AGAP029688
AGAP029689	AGAP029689
AGAP029702	AGAP029702
AGAP029707	AGAP029707
AGAP029721	AGAP029721
AGAP029722	AGAP029722
AGAP029732	AGAP029732
AGAP029733	AGAP029733
AGAP029734	AGAP029734
AGAP029745	AGAP029745
AGAP029751	AGAP029751
AGAP029752	AGAP029752
AGAP029757	AGAP029757
AGAP029758	AGAP029758
AGAP029759	AGAP029759
AGAP029760	AGAP029760
AGAP029767	AGAP029767
AGAP029777	AGAP029777
AGAP029785	AGAP029785
AGAP029806	AGAP029806
AGAP029807	AGAP029807
AGAP029812	AGAP029812
AGAP029814	AGAP029814
AGAP029830	AGAP029830
AGAP029831	AGAP029831
AGAP029841	AGAP029841
AGAP029843	AGAP029843
AGAP029855	AGAP029855
AGAP029868	AGAP029868
AGAP029897	AGAP029897
AGAP029898	AGAP029898
AGAP029902	AGAP029902
AGAP029905	AGAP029905
AGAP029908	AGAP029908
AGAP029910	AGAP029910
AGAP029916	AGAP029916
AGAP029919	AGAP029919
AGAP029920	AGAP029920
AGAP029927	AGAP029927
AGAP029933	AGAP029933
AGAP029936	AGAP029936
AGAP029939	AGAP029939
